,champion,build,C0,C1,C2,C3,C4,C5,C6,C7,C8
37,Fizz,item_ap,0.005827505827505828,0.0,0.002331002331002331,0.6212121212121212,0.08391608391608392,0.2365967365967366,0.004662004662004662,0.02564102564102564,0.019813519813519812
38,Galio,item_ap,0.015873015873015872,0.0,0.0,0.12698412698412698,0.1111111111111111,0.3888888888888889,0.0,0.0,0.35714285714285715
39,Galio,item_tank,0.07268722466960352,0.0,0.0,0.03524229074889868,0.08590308370044053,0.6387665198237885,0.0,0.004405286343612335,0.16299559471365638
40,Gangplank,item_ad,0.04196519959058342,0.009211873080859774,0.11566018423746162,0.006141248720573183,0.0,0.03480040941658137,0.24974411463664278,0.5373592630501536,0.00511770726714432
41,Garen,item_ad,0.0594059405940594,0.0,0.04950495049504951,0.0,0.0,0.2079207920792079,0.10891089108910891,0.5742574257425742,0.0
42,Garen,item_bruiser,0.23678646934460887,0.0,0.07188160676532769,0.0,0.0,0.14587737843551796,0.021141649048625793,0.5243128964059197,0.0
43,Garen,item_tank,0.23846153846153847,0.0,0.07179487179487179,0.0,0.0,0.18717948717948718,0.010256410256410256,0.49230769230769234,0.0
44,Gnar,item_ad,0.1875,0.0,0.0875,0.0,0.0125,0.3875,0.3,0.025,0.0
45,Gnar,item_bruiser,0.45565749235474007,0.0061162079510703364,0.0672782874617737,0.0,0.0030581039755351682,0.23547400611620795,0.22018348623853212,0.012232415902140673,0.0
46,Gnar,item_tank,0.4230769230769231,0.0,0.13076923076923078,0.0,0.007692307692307693,0.3,0.13076923076923078,0.007692307692307693,0.0
47,Gragas,item_ap,0.20210896309314588,0.08084358523725835,0.0,0.21968365553602812,0.06502636203866433,0.1968365553602812,0.0,0.014059753954305799,0.22144112478031636
48,Gragas,item_tank,0.5904761904761905,0.08571428571428572,0.0,0.009523809523809525,0.05714285714285714,0.18095238095238095,0.0,0.009523809523809525,0.06666666666666667
49,Graves,item_ad,0.011103853690398433,0.0,0.07838014369693011,0.0,0.0013063357282821686,0.06727629000653168,0.7922926192031352,0.045721750489875895,0.003919007184846506
50,Gwen,item_ap,0.026726057906458798,0.0022271714922048997,0.08240534521158129,0.05790645879732739,0.013363028953229399,0.0757238307349666,0.0,0.7394209354120267,0.0022271714922048997
51,Hecarim,item_ad,0.4166666666666667,0.0,0.027777777777777776,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
52,Hecarim,item_bruiser,0.8162162162162162,0.005405405405405406,0.05945945945945946,0.0,0.010810810810810811,0.07027027027027027,0.03783783783783784,0.0,0.0
53,Hecarim,item_tank,0.7142857142857143,0.008928571428571428,0.08928571428571429,0.0,0.0,0.14285714285714285,0.044642857142857144,0.0,0.0
54,Heimerdinger,item_ap,0.0011261261261261261,0.006756756756756757,0.0,0.268018018018018,0.08445945945945946,0.07545045045045046,0.0,0.0022522522522522522,0.5619369369369369
55,Illaoi,item_bruiser,0.6902887139107612,0.005249343832020997,0.08661417322834646,0.0,0.0,0.049868766404199474,0.16010498687664043,0.007874015748031496,0.0
56,Illaoi,item_tank,0.6794871794871795,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.16666666666666666,0.0,0.0
57,Irelia,item_ad,0.340878828229028,0.0,0.07323568575233022,0.005326231691078562,0.0039946737683089215,0.1877496671105193,0.3169107856191744,0.05858854860186418,0.013315579227696404
58,Irelia,item_bruiser,0.6393939393939394,0.0,0.06666666666666667,0.006060606060606061,0.0030303030303030303,0.0696969696969697,0.18181818181818182,0.024242424242424242,0.00909090909090909
59,Ivern,item_ap,0.0,0.1232876712328767,0.0,0.0,0.0410958904109589,0.7945205479452054,0.0,0.0,0.0410958904109589
60,Ivern,item_support,0.0,0.5056179775280899,0.0,0.0,0.047752808988764044,0.4353932584269663,0.0,0.0056179775280898875,0.0056179775280898875
61,Janna,item_ap,0.003424657534246575,0.6198630136986302,0.0,0.0017123287671232876,0.08732876712328767,0.09075342465753425,0.0,0.0,0.1969178082191781
62,Janna,item_support,0.0,0.8649155722326454,0.0,0.0,0.07129455909943715,0.0450281425891182,0.0,0.001876172607879925,0.016885553470919325
63,JarvanIV,item_ad,0.04,0.006666666666666667,0.04666666666666667,0.0,0.0,0.36666666666666664,0.4866666666666667,0.05333333333333334,0.0
64,JarvanIV,item_bruiser,0.5217391304347826,0.010434782608695653,0.07478260869565218,0.0,0.006956521739130435,0.24695652173913044,0.11304347826086956,0.02608695652173913,0.0
65,JarvanIV,item_tank,0.3617021276595745,0.014184397163120567,0.06382978723404255,0.0,0.0425531914893617,0.41843971631205673,0.0851063829787234,0.0070921985815602835,0.0070921985815602835
66,Jax,item_ad,0.3119533527696793,0.0,0.09037900874635568,0.0029154518950437317,0.0,0.31486880466472306,0.2303206997084548,0.04956268221574344,0.0
67,Jax,item_bruiser,0.5147540983606558,0.0,0.07213114754098361,0.01639344262295082,0.013114754098360656,0.2459016393442623,0.1180327868852459,0.01639344262295082,0.003278688524590164
68,Jayce,item_ad,0.001183431952662722,0.001183431952662722,0.08757396449704143,0.001183431952662722,0.001183431952662722,0.03431952662721893,0.8437869822485207,0.028402366863905324,0.001183431952662722
69,Jhin,item_ad,0.002663825253063399,0.005327650506126798,0.06393180607352157,0.0,0.006925945657964837,0.05860415556739478,0.8423015450186467,0.014917421417155035,0.005327650506126798
70,Jinx,item_ad,0.0034883720930232558,0.0017441860465116279,0.07732558139534884,0.0,0.0029069767441860465,0.08197674418604652,0.6436046511627908,0.1872093023255814,0.0017441860465116279
71,Kaisa,item_ad,0.0014388489208633094,0.0,0.1093525179856115,0.08633093525179857,0.0057553956834532375,0.04748201438848921,0.4546762589928058,0.2920863309352518,0.0028776978417266188
72,Kaisa,item_ap,0.0,0.002886002886002886,0.008658008658008658,0.8427128427128427,0.08946608946608947,0.015873015873015872,0.023088023088023088,0.004329004329004329,0.012987012987012988
73,Kalista,item_ad,0.0,0.0018796992481203006,0.08082706766917293,0.0018796992481203006,0.0,0.08834586466165413,0.7631578947368421,0.06203007518796992,0.0018796992481203006
74,Karma,item_ap,0.0017985611510791368,0.06294964028776978,0.0,0.28776978417266186,0.0764388489208633,0.2715827338129496,0.0,0.0044964028776978415,0.2949640287769784
75,Karma,item_support,0.0044444444444444444,0.6177777777777778,0.0,0.013333333333333334,0.08888888888888889,0.2311111111111111,0.0,0.0,0.044444444444444446
76,Karthus,item_ap,0.0,0.0016090104585679806,0.0,0.3258246178600161,0.09010458567980692,0.04907481898632341,0.0,0.006436041834271922,0.5269509251810137
77,Kassadin,item_ap,0.0088339222614841,0.0017667844522968198,0.0017667844522968198,0.6749116607773852,0.11130742049469965,0.1501766784452297,0.0,0.0035335689045936395,0.04770318021201413
78,Katarina,item_ap,0.01060070671378092,0.0,0.008244994110718492,0.784452296819788,0.0706713780918728,0.08716136631330977,0.0,0.038869257950530034,0.0
79,Katarina,item_bruiser,0.3684210526315789,0.0,0.029239766081871343,0.4093567251461988,0.017543859649122806,0.06432748538011696,0.0935672514619883,0.017543859649122806,0.0
80,Kayle,item_ad,0.04835924006908463,0.07944732297063903,0.07599309153713299,0.1157167530224525,0.02072538860103627,0.11226252158894647,0.22107081174438686,0.31951640759930916,0.0069084628670120895
81,Kayle,item_ap,0.11126373626373626,0.14972527472527472,0.04395604395604396,0.33791208791208793,0.04532967032967033,0.1346153846153846,0.023351648351648352,0.14148351648351648,0.012362637362637362
82,Kayn,item_ad,0.15625,0.0,0.10069444444444445,0.003472222222222222,0.0,0.12152777777777778,0.5347222222222222,0.0798611111111111,0.003472222222222222
83,Kayn,item_bruiser,0.754874651810585,0.008356545961002786,0.09192200557103064,0.0,0.0,0.0807799442896936,0.052924791086350974,0.011142061281337047,0.0
84,Kennen,item_ap,0.0,0.0016835016835016834,0.0,0.46296296296296297,0.06565656565656566,0.2255892255892256,0.0,0.008417508417508417,0.2356902356902357
85,Khazix,item_ad,0.018410852713178296,0.0009689922480620155,0.07751937984496124,0.006782945736434108,0.0009689922480620155,0.09496124031007752,0.7354651162790697,0.06492248062015504,0.0
86,Kindred,item_ad,0.07651715039577836,0.06200527704485488,0.11609498680738786,0.010554089709762533,0.0013192612137203166,0.032981530343007916,0.39313984168865435,0.3073878627968338,0.0
87,Kled,item_bruiser,0.7483443708609272,0.0,0.03642384105960265,0.0,0.0,0.10596026490066225,0.08940397350993377,0.019867549668874173,0.0
88,Kled,item_tank,0.5,0.0,0.07407407407407407,0.0,0.0,0.25925925925925924,0.12962962962962962,0.037037037037037035,0.0
89,KogMaw,item_ad,0.0016260162601626016,0.0016260162601626016,0.06341463414634146,0.07317073170731707,0.0016260162601626016,0.022764227642276424,0.1040650406504065,0.7056910569105691,0.026016260162601626
90,KogMaw,item_ap,0.0,0.0,0.0,0.5100864553314121,0.04899135446685879,0.008645533141210375,0.0,0.25360230547550433,0.1786743515850144
91,Leblanc,item_ap,0.0007782101167315176,0.0007782101167315176,0.0,0.8311284046692607,0.06770428015564202,0.06848249027237355,0.0007782101167315176,0.011673151750972763,0.01867704280155642
92,LeeSin,item_ad,0.06589147286821706,0.003875968992248062,0.08914728682170543,0.023255813953488372,0.0,0.2131782945736434,0.5155038759689923,0.08139534883720931,0.007751937984496124
93,LeeSin,item_bruiser,0.5459579180509413,0.005537098560354375,0.08637873754152824,0.0033222591362126247,0.009966777408637873,0.14839424141749724,0.17386489479512734,0.02547065337763012,0.0011074197120708748
94,Leona,item_tank,0.10556621880998081,0.0028790786948176585,0.0,0.0019193857965451055,0.07293666026871401,0.7783109404990403,0.0,0.008637236084452975,0.029750479846449136
95,Lillia,item_ap,0.009473684210526316,0.004210526315789474,0.0,0.09789473684210526,0.07578947368421053,0.037894736842105266,0.0,0.5968421052631578,0.17789473684210527
96,Lissandra,item_ap,0.004862236628849271,0.0016207455429497568,0.0,0.06645056726094004,0.10048622366288493,0.1166936790923825,0.0,0.01620745542949757,0.6936790923824959
97,Lucian,item_ad,0.0018963337547408343,0.0,0.08343868520859671,0.004424778761061947,0.0006321112515802782,0.04487989886219975,0.706700379266751,0.15739570164348926,0.0006321112515802782
98,Lulu,item_ap,0.0,0.13548387096774195,0.0,0.01935483870967742,0.08387096774193549,0.6258064516129033,0.0,0.0064516129032258064,0.12903225806451613
99,Lulu,item_support,0.0,0.4935972060535506,0.0,0.0,0.10360884749708964,0.389988358556461,0.0,0.0,0.012805587892898719
100,Lux,item_ap,0.0,0.009928295642581356,0.0,0.018753447324875896,0.07777164920022063,0.08328736900165472,0.0,0.0011031439602868175,0.8091560948703805
101,Malphite,item_ap,0.004995836802664446,0.0,0.0,0.29475437135720234,0.08492922564529559,0.31557035803497085,0.012489592006661115,0.019150707743547043,0.2681099084096586
102,Malphite,item_tank,0.09444444444444444,0.002777777777777778,0.005555555555555556,0.044444444444444446,0.07777777777777778,0.6277777777777778,0.019444444444444445,0.025,0.10277777777777777
103,Malzahar,item_ap,0.0,0.0012077294685990338,0.0,0.004830917874396135,0.07971014492753623,0.05434782608695652,0.0,0.008454106280193236,0.8514492753623188
104,Maokai,item_ap,0.057750759878419454,0.03343465045592705,0.0,0.010638297872340425,0.0911854103343465,0.10182370820668693,0.0,0.007598784194528876,0.6975683890577508
105,Maokai,item_tank,0.5323590814196242,0.05010438413361169,0.0,0.0,0.08977035490605428,0.20250521920668058,0.0,0.0,0.12526096033402923
106,MasterYi,item_ad,0.010036496350364963,0.0009124087591240876,0.09032846715328467,0.0009124087591240876,0.0,0.06113138686131387,0.1104014598540146,0.7262773722627737,0.0
107,MissFortune,item_ad,0.0016366612111292963,0.0,0.07692307692307693,0.004909983633387889,0.0024549918166939444,0.03764320785597381,0.7013093289689034,0.15875613747954173,0.016366612111292964
108,MissFortune,item_ap,0.006589785831960461,0.009884678747940691,0.0032948929159802307,0.1416803953871499,0.06589785831960461,0.09884678747940692,0.10543657331136738,0.03789126853377265,0.5304777594728172
109,MonkeyKing,item_ad,0.08333333333333333,0.0,0.0625,0.0,0.0,0.3680555555555556,0.4166666666666667,0.06944444444444445,0.0
110,MonkeyKing,item_bruiser,0.5266106442577031,0.008403361344537815,0.0742296918767507,0.0028011204481792717,0.008403361344537815,0.19747899159663865,0.13865546218487396,0.04341736694677871,0.0
111,Mordekaiser,item_ap,0.2233502538071066,0.0020304568527918783,0.014213197969543147,0.36852791878172586,0.06903553299492386,0.14416243654822336,0.0,0.17258883248730963,0.006091370558375634
112,Mordekaiser,item_tank,0.35555555555555557,0.007407407407407408,0.007407407407407408,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.0,0.14074074074074075,0.0
113,Morgana,item_ap,0.00511654349061967,0.04548038658328596,0.0,0.03581580443433769,0.07504263786242182,0.14610574189880615,0.0,0.009664582148948267,0.6827743035815804
114,Nami,item_ap,0.0,0.7488372093023256,0.0,0.013953488372093023,0.09302325581395349,0.046511627906976744,0.0,0.009302325581395349,0.08837209302325581
115,Nami,item_support,0.00186219739292365,0.8770949720670391,0.0,0.00186219739292365,0.09683426443202979,0.0186219739292365,0.0,0.0,0.0037243947858473
116,Nasus,item_ap,0.027932960893854747,0.0,0.00558659217877095,0.4301675977653631,0.0670391061452514,0.15083798882681565,0.01675977653631285,0.0111731843575419,0.2905027932960894
117,Nasus,item_bruiser,0.6764705882352942,0.0,0.058823529411764705,0.0,0.00980392156862745,0.13725490196078433,0.10784313725490197,0.00980392156862745,0.0
118,Nasus,item_tank,0.6474654377880185,0.0,0.07603686635944701,0.020737327188940093,0.02304147465437788,0.12211981566820276,0.08525345622119816,0.016129032258064516,0.009216589861751152
119,Nautilus,item_tank,0.054464285714285715,0.004464285714285714,0.0,0.0,0.08660714285714285,0.7866071428571428,0.0,0.008928571428571428,0.05892857142857143
120,Neeko,item_ap,0.001148105625717566,0.001148105625717566,0.0,0.07921928817451206,0.07807118254879448,0.16417910447761194,0.0,0.011481056257175661,0.6647531572904707
121,Nidalee,item_ap,0.003708281829419036,0.08220024721878863,0.0,0.8226205191594561,0.07292954264524104,0.0173053152039555,0.0,0.0006180469715698393,0.0006180469715698393
122,Nocturne,item_ad,0.07142857142857142,0.0,0.06785714285714285,0.0,0.010714285714285714,0.35714285714285715,0.44642857142857145,0.039285714285714285,0.007142857142857143
123,Nocturne,item_bruiser,0.4430379746835443,0.0,0.06329113924050633,0.0,0.0,0.3037974683544304,0.17721518987341772,0.012658227848101266,0.0
124,Nunu,item_ap,0.34579439252336447,0.08411214953271028,0.0,0.2205607476635514,0.0691588785046729,0.14392523364485982,0.0,0.014953271028037384,0.12149532710280374
125,Nunu,item_tank,0.5550847457627118,0.07203389830508475,0.0,0.0211864406779661,0.09322033898305085,0.21610169491525424,0.0,0.0,0.0423728813559322
126,Olaf,item_bruiser,0.2660098522167488,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.014778325123152709,0.6157635467980296,0.0
127,Olaf,item_tank,0.24324324324324326,0.0,0.05405405405405406,0.0,0.0,0.24324324324324326,0.0,0.4594594594594595,0.0
128,Orianna,item_ap,0.0,0.020021074815595362,0.0,0.27291886195995785,0.08324552160168598,0.20442571127502634,0.001053740779768177,0.004214963119072708,0.41412012644889357
129,Ornn,item_tank,0.2544731610337972,0.005964214711729622,0.0,0.003976143141153081,0.09542743538767395,0.6003976143141153,0.003976143141153081,0.003976143141153081,0.03180914512922465
130,Pantheon,item_ad,0.05697151424287856,0.0,0.0704647676161919,0.0014992503748125937,0.0014992503748125937,0.24737631184407796,0.5547226386806596,0.06596701649175413,0.0014992503748125937
131,Pantheon,item_bruiser,0.43333333333333335,0.002564102564102564,0.06666666666666667,0.0,0.002564102564102564,0.19743589743589743,0.2743589743589744,0.023076923076923078,0.0
132,Poppy,item_tank,0.24367816091954023,0.0022988505747126436,0.02528735632183908,0.0022988505747126436,0.041379310344827586,0.6137931034482759,0.0367816091954023,0.022988505747126436,0.011494252873563218
133,Pyke,item_ad,0.05488621151271754,0.0214190093708166,0.07429718875502007,0.0,0.0,0.24564926372155288,0.06760374832663989,0.536144578313253,0.0
134,Qiyana,item_ad,0.008130081300813009,0.0,0.06666666666666667,0.0016260162601626016,0.0,0.13495934959349593,0.7479674796747967,0.04065040650406504,0.0
135,Quinn,item_ad,0.004056795131845842,0.0010141987829614604,0.07707910750507099,0.0,0.0010141987829614604,0.1511156186612576,0.6135902636916836,0.15212981744421908,0.0
136,Rakan,item_ap,0.029411764705882353,0.19117647058823528,0.0,0.10294117647058823,0.11764705882352941,0.45588235294117646,0.0,0.014705882352941176,0.08823529411764706
137,Rakan,item_support,0.02197802197802198,0.3131868131868132,0.0,0.0,0.07142857142857142,0.5769230769230769,0.0,0.0,0.016483516483516484
138,Rakan,item_tank,0.035897435897435895,0.1794871794871795,0.0,0.0,0.08205128205128205,0.6923076923076923,0.0,0.010256410256410256,0.0
139,Rammus,item_tank,0.08411214953271028,0.006230529595015576,0.0,0.003115264797507788,0.09345794392523364,0.7507788161993769,0.0,0.012461059190031152,0.04984423676012461
140,RekSai,item_ad,0.01818181818181818,0.01818181818181818,0.10909090909090909,0.0,0.0,0.12727272727272726,0.14545454545454545,0.5818181818181818,0.0
141,RekSai,item_bruiser,0.32727272727272727,0.0,0.12727272727272726,0.0,0.0,0.16363636363636364,0.01818181818181818,0.36363636363636365,0.0
142,Rell,item_tank,0.1132596685082873,0.04696132596685083,0.0,0.0055248618784530384,0.1464088397790055,0.6160220994475138,0.0,0.0055248618784530384,0.06629834254143646
143,Renekton,item_bruiser,0.8003913894324853,0.0,0.06457925636007827,0.0,0.0019569471624266144,0.07436399217221135,0.04892367906066536,0.009784735812133072,0.0
144,Renekton,item_tank,0.6363636363636364,0.0,0.05194805194805195,0.0,0.0,0.23376623376623376,0.05194805194805195,0.025974025974025976,0.0
145,Rengar,item_ad,0.10457516339869281,0.0,0.0784313725490196,0.0032679738562091504,0.0,0.1437908496732026,0.6241830065359477,0.0457516339869281,0.0
146,Rengar,item_bruiser,0.6701030927835051,0.0,0.061855670103092786,0.0,0.010309278350515464,0.061855670103092786,0.1958762886597938,0.0,0.0
147,Riven,item_bruiser,0.4235127478753541,0.0,0.06515580736543909,0.0,0.0,0.24787535410764872,0.23937677053824363,0.024079320113314446,0.0
148,Rumble,item_ap,0.0033222591362126247,0.0016611295681063123,0.0,0.6478405315614618,0.08637873754152824,0.08139534883720931,0.0,0.03156146179401993,0.1478405315614618
149,Ryze,item_ap,0.005847953216374269,0.0029239766081871343,0.0,0.3820662768031189,0.08187134502923976,0.15594541910331383,0.0009746588693957114,0.012670565302144249,0.35769980506822613
150,Samira,item_ad,0.010822510822510822,0.0,0.07900432900432901,0.006493506493506494,0.0010822510822510823,0.08116883116883117,0.7803030303030303,0.04112554112554113,0.0
151,Sejuani,item_tank,0.3730769230769231,0.0038461538461538464,0.019230769230769232,0.0,0.07692307692307693,0.48846153846153845,0.007692307692307693,0.019230769230769232,0.011538461538461539
152,Senna,item_ad,0.0449521002210759,0.2092851879145173,0.08400884303610906,0.0,0.002210759027266028,0.04200442151805453,0.3271923360353721,0.290346352247605,0.0
153,Seraphine,item_ap,0.0014947683109118087,0.28400597907324365,0.0,0.09118086696562033,0.09417040358744394,0.11808669656203288,0.004484304932735426,0.0029895366218236174,0.40358744394618834
154,Seraphine,item_support,0.012048192771084338,0.7188755020080321,0.0,0.01606425702811245,0.08433734939759036,0.09236947791164658,0.0,0.0,0.07630522088353414
155,Sett,item_bruiser,0.23057324840764332,0.0,0.07006369426751592,0.0,0.0,0.045859872611464965,0.0025477707006369425,0.6509554140127388,0.0
156,Sett,item_tank,0.3193717277486911,0.0,0.04712041884816754,0.0,0.0,0.12041884816753927,0.015706806282722512,0.4973821989528796,0.0
157,Shaco,item_ad,0.005434782608695652,0.0,0.043478260869565216,0.07065217391304347,0.021739130434782608,0.5652173913043478,0.20652173913043478,0.07065217391304347,0.016304347826086956
158,Shaco,item_ap,0.002967359050445104,0.001483679525222552,0.0,0.31008902077151335,0.08160237388724036,0.19584569732937684,0.0,0.028189910979228485,0.3798219584569733
159,Shen,item_tank,0.1737649063032368,0.005110732538330494,0.015332197614991482,0.0068143100511073255,0.06473594548551959,0.6729131175468483,0.017035775127768313,0.02385008517887564,0.020442930153321975
160,Shyvana,item_ap,0.014553014553014554,0.0,0.006237006237006237,0.8607068607068608,0.0498960498960499,0.04158004158004158,0.004158004158004158,0.014553014553014554,0.008316008316008316
161,Singed,item_ap,0.09839816933638444,0.002288329519450801,0.0,0.07093821510297482,0.07780320366132723,0.3524027459954233,0.0,0.07780320366132723,0.32036613272311215
162,Singed,item_tank,0.12994350282485875,0.0,0.0,0.02824858757062147,0.0847457627118644,0.5706214689265536,0.0,0.03389830508474576,0.15254237288135594
163,Sion,item_ad,0.14925373134328357,0.0,0.09701492537313433,0.0,0.0,0.4253731343283582,0.29850746268656714,0.022388059701492536,0.007462686567164179
164,Sion,item_tank,0.614,0.0,0.032,0.0,0.04,0.278,0.02,0.01,0.006
165,Sivir,item_ad,0.0020435967302452314,0.0034059945504087193,0.06880108991825613,0.0,0.0,0.025885558583106268,0.8658038147138964,0.0340599455040872,0.0
166,Skarner,item_tank,0.12837837837837837,0.006756756756756757,0.006756756756756757,0.0,0.060810810810810814,0.777027027027027,0.0,0.013513513513513514,0.006756756756756757
167,Sona,item_ap,0.005089058524173028,0.8142493638676844,0.0,0.04834605597964377,0.08396946564885496,0.03816793893129771,0.0,0.002544529262086514,0.007633587786259542
168,Sona,item_support,0.0012547051442910915,0.8983688833124216,0.0,0.0012547051442910915,0.08782936010037641,0.00878293601003764,0.0,0.0012547051442910915,0.0012547051442910915
