,champion,build,predCluster,PC0,PC1
171,Sylas,item_ap,1,0.21042840416515382,0.14725560039446262
172,Syndra,item_ap,1,0.453119061505701,0.15519232708498637
173,TahmKench,item_tank,3,0.08704730297860129,-0.20944988524192298
174,Taliyah,item_ap,7,0.18956705548787794,-0.07168742417273403
175,Talon,item_ad,0,-0.18369273874941294,-0.15045419297570112
176,Talon,item_bruiser,3,-0.05938684925622822,-0.27146999105056047
177,Taric,item_support,3,-0.02271664807646174,-0.2993132941399194
178,Taric,item_tank,3,0.012586121087719693,-0.2641857217623716
179,Teemo,item_ap,4,0.5914466498318525,0.4218631265215058
180,Thresh,item_tank,1,0.45558343810794416,0.12005070524728483
181,Tristana,item_ad,2,-0.7242012165963098,0.7534241983920933
182,Trundle,item_bruiser,3,-0.07524387510980746,-0.2132996435739462
183,Trundle,item_tank,3,-0.060290413783095034,-0.25333567898300563
184,Tryndamere,item_ad,0,-0.2380387100069356,-0.03041635560376862
185,TwistedFate,item_ad,3,0.0009153517048287585,-0.10418546164246062
186,TwistedFate,item_ap,4,0.7221144826557466,0.3872168403300007
187,Twitch,item_ad,5,-0.5858481249799248,0.30395194820643306
188,Twitch,item_ap,3,-0.06845574886263538,-0.2075922814060875
189,Udyr,item_ad,3,-0.065706338922146,-0.24382010088561606
190,Udyr,item_bruiser,3,-0.03315216625277252,-0.27159100869540775
191,Udyr,item_tank,3,-0.03236221026431781,-0.23366813587000057
192,Urgot,item_bruiser,0,-0.22900715522297255,-0.11446504505417518
193,Urgot,item_tank,3,-0.04468818334444185,-0.2551633579272867
194,Varus,item_ad,2,-0.7318110668312787,0.5638894876868082
195,Vayne,item_ad,5,-0.5810820013229193,0.39709596645552286
196,Veigar,item_ap,6,1.1021387756440848,0.8117429297555158
197,Velkoz,item_ap,4,0.6959290382432559,0.5109889672175785
198,Vi,item_ad,3,-0.0514612399794854,-0.27668212447753465
199,Vi,item_bruiser,3,-0.07295055975992593,-0.252841427637457
200,Viego,item_ad,0,-0.19023029005147715,-0.01583806821140077
201,Viego,item_bruiser,0,-0.1865794259071233,-0.04335253865004053
202,Viktor,item_ap,4,0.5503078363395961,0.2439841063733956
203,Vladimir,item_ap,7,0.18486839186383447,0.012848532631783214
204,Volibear,item_bruiser,3,-0.02526875945754525,-0.24663304113740325
205,Volibear,item_tank,3,-0.01904825227935214,-0.18611920589294884
206,Warwick,item_bruiser,3,-0.0720913408470237,-0.18132654319007052
207,Warwick,item_tank,3,-0.012745139957748149,-0.2325753930484256
208,Xayah,item_ad,5,-0.587087043791166,0.24718683863909346
209,Xerath,item_ap,4,0.7626391367815313,0.3577223207212351
210,XinZhao,item_ad,3,-0.08801458946070724,-0.17186553385263026
211,XinZhao,item_bruiser,0,-0.13389767317393422,-0.15037559181970636
212,Yasuo,item_ad,5,-0.46266156342909476,0.48580270943891746
213,Yone,item_ad,5,-0.4016280356916616,0.31596438107520564
214,Yorick,item_ad,3,-0.03713313000837942,-0.2621588979098672
215,Yorick,item_bruiser,3,-0.0911790685240988,-0.20202814363796456
216,Yorick,item_tank,3,-0.038654324506808856,-0.2782114174962958
217,Yuumi,item_ap,3,-0.0026731486447730004,-0.30632247790794054
218,Yuumi,item_support,3,-0.015967560366741136,-0.3737580267153424
219,Zac,item_ap,3,-0.008543824561101967,-0.2739713172567378
220,Zac,item_tank,3,0.07094352387981467,-0.24642166213793
221,Zed,item_ad,2,-0.7317637930235126,0.722737846162779
222,Ziggs,item_ap,4,0.7188454145736632,0.3459501087431829
223,Zilean,item_ap,4,0.5225881041826632,0.27234791236149886
224,Zoe,item_ap,1,0.3022580236730485,0.18892802993565155
225,Zyra,item_ap,4,0.547501367024341,0.19793411668963176
