champion,build,c0_upper,c0_avg,c0_lower,c1_upper,c1_avg,c1_lower,c2_upper,c2_avg,c2_lower,c3_upper,c3_avg,c3_lower,c4_upper,c4_avg,c4_lower,c5_upper,c5_avg,c5_lower,c6_upper,c6_avg,c6_lower,c7_upper,c7_avg,c7_lower,c8_upper,c8_avg,c8_lower
Evelynn,item_ap,0.3546,0.09916,0.0,8e-05,0.0,0,0.64599,0.29484,0.0,0.08055,0.01307,0.0,0.00226,0.00031,0.0,0.35329,0.08068,0,0.0232,0.00115,0.0,0.08156,0.01426,0.0,0.89372,0.49652,0.09931569364758686
Ezreal,item_ad,0.23967,0.05456,0.0,0.32676,0.0716,0,0.12993,0.02156,0.0,0.53682,0.23073,0.0,0.88548,0.5265,0.16752547068433588,0.06472,0.005,0,0.25972,0.08583,0.0,0.02565,0.00133,0.0,0.02551,0.00287,0.0
Fiddlesticks,item_ap,0.28313,0.06477,0.0,0.00046,3e-05,0,0.67337,0.31277,0.0,0.09877,0.02304,0.0,0.00519,0.00055,0.0,0.4022,0.10089,0,0.02456,0.00114,0.0,0.41417,0.16423,0.0,0.68298,0.33258,0.0
Fiora,item_ad,0.0,0.0,0.0,0.30372,0.06154,0,0.01374,0.00197,0.0,0.78397,0.41213,0.04028789432677182,0.12684,0.02084,0.0,0.0,0.0,0,0.8718,0.49563,0.1194657732096947,0.02341,0.00351,0.0,0.02058,0.00438,0.0
Fiora,item_bruiser,0.0,0.0,0.0,0.35831,0.08275,0,0.00296,0.00018,0.0,1.00084,0.60614,0.21143842486441022,0.06912,0.00975,0.0,0.00208,0.00012,0,0.64486,0.29645,0.0,0.01377,0.00129,0.0,0.01708,0.00332,0.0
Fizz,item_ap,0.21612,0.04692,0.0,0.01756,0.00098,0,0.95539,0.56573,0.17607059938498837,0.14934,0.03153,0.0,0.05503,0.00639,0.0,0.35809,0.08313,0,0.06107,0.00509,0.0,0.07735,0.01568,0.0,0.5558,0.24455,0.0
Galio,item_ap,0.35092,0.09499,0.0,1e-05,0.0,0,0.73187,0.36814,0.004402084371154802,0.11377,0.03084,0.0,0.00255,0.00035,0.0,0.39739,0.09836,0,4e-05,0.0,0.0,0.49065,0.20245,0.0,0.47157,0.20486,0.0
Galio,item_tank,0.19409,0.0379,0.0,0.00075,6e-05,0,0.37714,0.12277,0.0,0.35949,0.13682,0.0,0.00222,0.00034,0.0,0.41493,0.10637,0,0.0,0.0,0.0,0.87216,0.50536,0.1385552527860462,0.26138,0.09038,0.0
Gangplank,item_ad,0.0,0.0,0.0,0.43745,0.11695,0,0.04694,0.0045,0.0,0.51396,0.21833,0.0,0.17424,0.04156,0.0,0.01379,0.00082,0,0.98976,0.60837,0.22696960497803037,0.01627,0.00112,0.0,0.06489,0.00835,0.0
Garen,item_ad,0.0,0.0,0.0,0.29671,0.05935,0,0.00409,0.00049,0.0,0.5345,0.22695,0.0,0.16626,0.04,0.0,0.00042,5e-05,0,1.01528,0.67025,0.3252077478227138,0.00243,0.0003,0.0,0.01534,0.00261,0.0
Garen,item_bruiser,0.01061,0.00047,0.0,0.33654,0.0743,0,0.02168,0.00121,0.0,0.89423,0.50565,0.11706500659729963,0.13238,0.02586,0.0,0.00172,0.00016,0,0.75248,0.38799,0.023498395600464628,0.01194,0.00135,0.0,0.0255,0.00301,0.0
Garen,item_tank,0.0,0.0,0.0,0.33648,0.0747,0,0.00815,0.00073,0.0,0.95603,0.57161,0.18719855581943046,0.10226,0.01911,0.0,0.00822,0.00082,0,0.66485,0.31475,0.0,0.06565,0.00885,0.0,0.05827,0.00943,0.0
Gnar,item_ad,0.05599,0.00708,0.0,0.42351,0.10956,0,0.00069,0.00016,0.0,0.38066,0.13847,0.0,0.91118,0.53535,0.15951687490359434,0.00173,0.0002,0,0.48683,0.20471,0.0,0.03413,0.00441,0.0,0.0004,5e-05,0.0
Gnar,item_bruiser,0.00271,0.00029,0.0,0.3314,0.07242,0,0.00555,0.00076,0.0,0.57139,0.25197,0.0,0.92463,0.56124,0.1978527493110277,0.00323,0.00031,0,0.31286,0.10851,0.0,0.05606,0.00429,0.0,0.00139,0.00021,0.0
Gnar,item_tank,0.00219,0.00026,0.0,0.47579,0.13454,0,0.03173,0.00395,0.0,0.6009,0.26707,0.0,0.9009,0.51554,0.13016774376319562,0.01009,0.00105,0,0.23906,0.07291,0.0,0.02525,0.00456,0.0,0.00065,0.00012,0.0
Gragas,item_ap,0.29475,0.07172,0.0,0.00173,0.00016,0,0.35652,0.1187,0.0,0.16944,0.0545,0.0,0.01409,0.00196,0.0,0.31076,0.06476,0,3e-05,0.0,0.0,0.60205,0.27751,0.0,0.76069,0.4107,0.060703551485660034
Gragas,item_tank,0.1592,0.02524,0.0,0.00278,0.00036,0,0.10479,0.01685,0.0,0.42208,0.18027,0.0,0.01553,0.00399,0.0,0.34309,0.07656,0,0.00013,2e-05,0.0,0.96457,0.62788,0.291195803673009,0.185,0.06882,0.0
Graves,item_ad,0.01517,0.00097,0.0,0.34505,0.07754,0,0.01829,0.00085,0.0,0.26411,0.07824,0.0,0.84181,0.47546,0.10910033659445101,0.02587,0.00065,0,0.70218,0.36627,0.030350363290594207,0.00064,2e-05,0.0,0.00015,1e-05,0.0
Gwen,item_ap,0.0,0.0,0.0,0.152,0.02651,0,0.09359,0.01178,0.0,0.48501,0.21703,0.0,0.0092,0.00102,0.0,0.31518,0.07371,0,0.20888,0.05195,0.0,0.02135,0.00317,0.0,0.97097,0.61483,0.25868662392447606
Hecarim,item_ad,0.10515,0.02183,0.0,0.1976,0.02857,0,0.01061,0.00235,0.0,0.59789,0.26604,0.0,0.89858,0.56595,0.23333171553171989,0.0,0.0,0,0.30605,0.11287,0.0,0.00811,0.00179,0.0,0.00349,0.00059,0.0
Hecarim,item_bruiser,0.06511,0.0069,0.0,0.32742,0.07124,0,0.00663,0.00049,0.0,0.97101,0.58816,0.20531477072906817,0.62557,0.29306,0.0,0.0096,0.00098,0,0.1268,0.02433,0.0,0.08998,0.01445,0.0,0.0021,0.00038,0.0
Hecarim,item_tank,0.13546,0.02439,0.0,0.36337,0.08509,0,0.02611,0.00248,0.0,0.89204,0.49854,0.1050340843268942,0.6381,0.29489,0.0,0.00717,0.00112,0,0.13548,0.02936,0.0,0.25002,0.06237,0.0,0.0081,0.00176,0.0
Heimerdinger,item_ap,0.82547,0.39961,0.0,0.0002,1e-05,0,0.83706,0.42919,0.02132281708231204,0.08142,0.01077,0.0,0.00233,0.00013,0.0,0.36849,0.08681,0,0.03482,0.00127,0.0,0.04784,0.00586,0.0,0.24667,0.06635,0.0
Illaoi,item_bruiser,0.03677,0.00305,0.0,0.38394,0.09307,0,0.00321,0.00027,0.0,0.89015,0.48972,0.08929371431842065,0.73646,0.37055,0.004642444115362465,0.00039,2e-05,0,0.17561,0.04302,0.0,0.00091,0.00011,0.0,0.00181,0.00019,0.0
Illaoi,item_tank,0.01436,0.00147,0.0,0.29962,0.06024,0,0.00184,0.00022,0.0,0.91358,0.52304,0.13249565501822352,0.71364,0.36502,0.016404780438509126,0.0,0.0,0,0.21561,0.0492,0.0,0.0053,0.00063,0.0,0.00087,0.00017,0.0
Irelia,item_ad,0.10553,0.01406,0.0,0.3293,0.07281,0,0.08403,0.0122,0.0,0.84408,0.45343,0.06278573399993498,0.68137,0.34466,0.007957493938361704,0.06557,0.00544,0,0.26844,0.08659,0.0,0.0669,0.00741,0.0,0.0268,0.0034,0.0
Irelia,item_bruiser,0.07198,0.00656,0.0,0.32099,0.06914,0,0.02839,0.00278,0.0,1.01545,0.63724,0.2590261110952742,0.55961,0.24828,0.0,0.0241,0.00163,0,0.12857,0.02559,0.0,0.05061,0.00508,0.0,0.03657,0.0037,0.0
Ivern,item_ap,0.7994,0.37337,0.0,0.00035,4e-05,0,0.56619,0.25001,0.0,0.01107,0.00269,0.0,0.24819,0.07482,0.0,0.24076,0.04106,0,0.09594,0.01592,0.0,0.51731,0.23313,0.0,0.02749,0.00896,0.0
Ivern,item_support,0.85212,0.41156,0.0,0.01,0.00108,0,0.16016,0.04418,0.0,0.0324,0.00503,0.0,0.12501,0.03119,0.0,0.25427,0.04628,0,0.0578,0.00888,0.0,0.84496,0.43528,0.02559444107044412,0.10644,0.01653,0.0
Janna,item_ap,0.98176,0.52342,0.06508786512159354,0.00076,7e-05,0,0.24683,0.06689,0.0,0.04641,0.0032,0.0,0.01595,0.00208,0.0,0.37833,0.09084,0,0.00027,3e-05,0.0,0.6621,0.27943,0.0,0.14384,0.03404,0.0
Janna,item_support,0.95404,0.49764,0.041244308173576105,0.00113,9e-05,0,0.08985,0.0142,0.0,0.03372,0.00205,0.0,0.02134,0.00253,0.0,0.34883,0.079,0,0.00311,0.00032,0.0,0.83498,0.39994,0.0,0.02847,0.00423,0.0
JarvanIV,item_ad,0.07887,0.00766,0.0,0.25713,0.04632,0,0.00723,0.00058,0.0,0.25572,0.08622,0.0,0.93917,0.57981,0.22046156033941938,0.00043,3e-05,0,0.57074,0.27046,0.0,0.07031,0.00879,0.0,0.00107,0.00012,0.0
JarvanIV,item_bruiser,0.02456,0.0016,0.0,0.35073,0.0803,0,0.00261,0.00022,0.0,0.74984,0.3834,0.01695043513256711,0.84088,0.46796,0.09504375919308072,0.02702,0.0015,0,0.19037,0.05625,0.0,0.0662,0.00861,0.0,0.00358,0.00018,0.0
JarvanIV,item_tank,0.07925,0.00923,0.0,0.37082,0.08985,0,0.00157,0.00027,0.0,0.67026,0.32324,0.0,0.84543,0.47669,0.10795497668659937,0.08159,0.00874,0,0.12911,0.03561,0.0,0.23461,0.05622,0.0,0.00078,0.00015,0.0
Jax,item_ad,0.04072,0.00532,0.0,0.37537,0.09017,0,0.07529,0.01072,0.0,0.53635,0.21903,0.0,0.79312,0.4396,0.08607775551859298,0.00924,0.00101,0,0.52431,0.22518,0.0,0.04514,0.00607,0.0,0.03309,0.0029,0.0
Jax,item_bruiser,0.04026,0.00509,0.0,0.34276,0.07725,0,0.01978,0.0033,0.0,0.70609,0.34115,0.0,0.80122,0.44195,0.08267613288286296,0.01422,0.00118,0,0.32112,0.11191,0.0,0.10268,0.01575,0.0,0.02157,0.00243,0.0
Jayce,item_ad,0.03489,0.00192,0.0,0.35016,0.07961,0,0.0035,0.00028,0.0,0.28156,0.08669,0.0,0.8207,0.47701,0.13331476981706541,0.03011,0.00101,0,0.67065,0.35343,0.03622374804309597,0.00059,4e-05,0.0,7e-05,1e-05,0.0
Jhin,item_ad,0.03979,0.00279,0.0,0.33312,0.07299,0,0.0075,0.00042,0.0,0.11379,0.02241,0.0,1.00542,0.66862,0.3318192510919419,0.00101,3e-05,0,0.50386,0.23241,0.0,0.01045,0.00029,0.0,0.0012,3e-05,0.0
Jinx,item_ad,0.01587,0.00112,0.0,0.34335,0.07688,0,0.01807,0.00079,0.0,0.17922,0.04827,0.0,0.74383,0.34916,0.0,3e-05,0.0,0,0.92269,0.52339,0.12408524416598926,0.00189,0.00011,0.0,0.01063,0.00028,0.0
Kaisa,item_ad,0.13527,0.01932,0.0,0.41942,0.1092,0,0.18896,0.03826,0.0,0.45666,0.17938,0.0,0.47391,0.18157,0.0,0.09737,0.00905,0,0.84909,0.45316,0.05723108964568335,0.00646,0.00052,0.0,0.06494,0.00953,0.0
Kaisa,item_ap,0.83824,0.40657,0.0,0.06568,0.00487,0,0.72233,0.34512,0.0,0.19988,0.04269,0.0,0.07106,0.00787,0.0,0.3701,0.08826,0,0.034,0.00209,0.0,0.00738,0.00078,0.0,0.30456,0.10174,0.0
Kalista,item_ad,0.03469,0.00237,0.0,0.34889,0.07901,0,0.0018,0.00017,0.0,0.20261,0.0566,0.0,0.88219,0.52645,0.17071291665334376,0.00195,8e-05,0,0.66183,0.33356,0.005301494274796759,0.0024,0.00015,0.0,0.03812,0.0016,0.0
Karma,item_ap,0.76866,0.34032,0.0,0.00117,7e-05,0,0.76372,0.37842,0.0,0.06739,0.0082,0.0,0.01527,0.00135,0.0,0.35336,0.08082,0,0.0361,0.00188,0.0,0.23997,0.06743,0.0,0.35217,0.12152,0.0
Karma,item_support,0.93318,0.48761,0.042042250281299376,0.00407,0.00043,0,0.30022,0.0866,0.0,0.01831,0.00374,0.0,0.02317,0.0042,0.0,0.37211,0.08836,0,0.00724,0.00098,0.0,0.67395,0.30071,0.0,0.12377,0.02738,0.0
Karthus,item_ap,0.3917,0.10924,0.0,1e-05,0.0,0,0.99593,0.59417,0.1924038633080129,0.05567,0.00853,0.0,0.00137,7e-05,0.0,0.3703,0.08755,0,0.04164,0.00164,0.0,0.06606,0.00865,0.0,0.4829,0.19015,0.0
Kassadin,item_ap,0.36758,0.11086,0.0,0.0002,2e-05,0,0.85221,0.46813,0.08405443051034733,0.11506,0.02138,0.0,0.00394,0.00037,0.0,0.42959,0.11288,0,0.04479,0.00211,0.0,0.13459,0.02812,0.0,0.56774,0.25614,0.0
Katarina,item_ap,0.12739,0.01777,0.0,0.00225,0.00015,0,0.66256,0.30468,0.0,0.16724,0.04022,0.0,0.04418,0.00446,0.0,0.32955,0.07169,0,0.05567,0.00423,0.0,0.06092,0.00952,0.0,0.93586,0.54727,0.15868555197891354
Katarina,item_bruiser,0.21597,0.04415,0.0,0.14823,0.01937,0,0.14598,0.03523,0.0,0.9318,0.55192,0.17205112812711243,0.34897,0.12823,0.0,0.18228,0.02715,0,0.07904,0.01509,0.0,0.07499,0.01228,0.0,0.44059,0.16659,0.0
Kayle,item_ad,0.22949,0.0433,0.0,0.31051,0.06752,0,0.16989,0.03572,0.0,0.81577,0.43279,0.049818007129748376,0.39955,0.13996,0.0,0.14636,0.02029,0,0.49193,0.18873,0.0,0.10845,0.01753,0.0,0.19755,0.05415,0.0
Kayle,item_ap,0.25427,0.05008,0.0,0.14872,0.02232,0,0.2812,0.08071,0.0,0.79155,0.41701,0.042476596170170355,0.2239,0.06664,0.0,0.29131,0.06217,0,0.07983,0.01118,0.0,0.23386,0.06257,0.0,0.52455,0.22733,0.0
Kayn,item_ad,0.02375,0.00236,0.0,0.37371,0.08898,0,0.06313,0.00423,0.0,0.40142,0.14138,0.0,0.68199,0.35256,0.023137099155174257,0.00522,0.00031,0,0.76658,0.41002,0.05347253995163237,0.00046,6e-05,0.0,0.00122,0.0001,0.0
Kayn,item_bruiser,0.01421,0.00115,0.0,0.38451,0.09333,0,0.00332,0.00025,0.0,0.97265,0.57161,0.17057886264577016,0.59972,0.27681,0.0,0.00106,7e-05,0,0.21186,0.05587,0.0,0.00588,0.00059,0.0,0.0037,0.00031,0.0
Kennen,item_ap,0.22166,0.04221,0.0,0.00063,4e-05,0,1.00084,0.62542,0.24999817823051662,0.06512,0.01187,0.0,0.02906,0.00151,0.0,0.32303,0.06916,0,0.03744,0.00165,0.0,0.11859,0.02814,0.0,0.51589,0.21999,0.0
Khazix,item_ad,0.02172,0.00085,0.0,0.34207,0.07641,0,0.00652,0.00046,0.0,0.22509,0.05965,0.0,0.5781,0.28772,0.0,0.00145,6e-05,0,0.91358,0.57464,0.23568912131014008,0.00363,0.00018,0.0,0.00067,4e-05,0.0
Kindred,item_ad,0.07467,0.00729,0.0,0.43642,0.11665,0,0.03448,0.00202,0.0,0.53907,0.23588,0.0,0.63874,0.27501,0.0,0.03072,0.00176,0,0.72688,0.35612,0.0,0.02978,0.00196,0.0,0.04565,0.00332,0.0
Kled,item_bruiser,0.01494,0.00107,0.0,0.23338,0.03917,0,0.00303,0.00025,0.0,0.99414,0.62095,0.24775727758450589,0.6184,0.28951,0.0,0.00065,4e-05,0,0.19223,0.04709,0.0,0.01376,0.00172,0.0,0.00179,0.00019,0.0
Kled,item_tank,0.12638,0.02104,0.0,0.36909,0.08789,0,0.01854,0.00309,0.0,0.87611,0.47929,0.08246853475135274,0.70316,0.34117,0.0,0.02513,0.00302,0,0.1664,0.04455,0.0,0.09384,0.01753,0.0,0.01259,0.00244,0.0
KogMaw,item_ad,0.0,0.0,0.0,0.32137,0.06991,0,0.13611,0.0241,0.0,0.97908,0.58725,0.19542967830543057,0.0711,0.00953,0.0,0.10226,0.01042,0,0.42947,0.14582,0.0,0.02514,0.00186,0.0,0.43438,0.1511,0.0
KogMaw,item_ap,0.05586,0.00286,0.0,0.002,0.00011,0,0.53695,0.2161,0.0,0.13813,0.02839,0.0,0.00019,1e-05,0.0,0.24752,0.0435,0,0.05331,0.00339,0.0,0.00955,0.00109,0.0,1.06487,0.70455,0.34422969079452437
Leblanc,item_ap,0.3633,0.10501,0.0,0.00055,3e-05,0,0.92537,0.5453,0.16522815087492054,0.07984,0.00997,0.0,0.00465,0.00046,0.0,0.32685,0.07062,0,0.02561,0.00121,0.0,0.04757,0.00675,0.0,0.576,0.26066,0.0
LeeSin,item_ad,0.0654,0.00578,0.0,0.38872,0.09501,0,0.0729,0.00808,0.0,0.46633,0.16903,0.0,0.72698,0.37763,0.028268566246665405,0.00049,5e-05,0,0.68524,0.34188,0.0,0.00809,0.00111,0.0,0.01252,0.00144,0.0
LeeSin,item_bruiser,0.05587,0.00521,0.0,0.41023,0.10531,0,0.02023,0.00174,0.0,0.79542,0.41093,0.026435098982025118,0.74972,0.3908,0.03189167410417976,0.04004,0.00274,0,0.24178,0.07349,0.0,0.06669,0.00843,0.0,0.02153,0.00135,0.0
Leona,item_tank,0.16618,0.03349,0.0,0.02692,0.00271,0,0.20582,0.05575,0.0,0.28811,0.08767,0.0,0.12649,0.03045,0.0,0.32264,0.07058,0,0.04351,0.00327,0.0,1.04736,0.69399,0.3406065724903984,0.09195,0.0221,0.0
Lillia,item_ap,0.0,0.0,0.0,0.00268,0.00011,0,0.10506,0.01674,0.0,0.15416,0.04474,0.0,0.00236,0.00014,0.0,0.35635,0.08201,0,0.03619,0.00162,0.0,0.07137,0.01302,0.0,1.14012,0.84162,0.5431213943505431
Lissandra,item_ap,0.29896,0.0683,0.0,0.00095,5e-05,0,0.92597,0.52761,0.12925510188895484,0.12351,0.02353,0.0,0.00517,0.00042,0.0,0.39928,0.09962,0,0.00034,2e-05,0.0,0.23741,0.07222,0.0,0.5089,0.20823,0.0
Lucian,item_ad,0.04663,0.00425,0.0,0.35659,0.08208,0,0.03287,0.00191,0.0,0.24454,0.07378,0.0,0.72532,0.35822,0.0,0.00095,4e-05,0,0.8613,0.47953,0.09775924254519275,0.00021,2e-05,0.0,0.00275,0.00018,0.0
Lulu,item_ap,0.94716,0.4991,0.05103406152990786,0.00434,0.00042,0,0.5072,0.20011,0.0,0.02321,0.00275,0.0,0.05708,0.00949,0.0,0.37755,0.09049,0,0.1566,0.02133,0.0,0.41721,0.14843,0.0,0.14125,0.02788,0.0
